user_id,username,full_name,email,role,is_active
86,hoanggiason2000,Hoàng Gia Sơn,hoanggiason2000@gmail.com,buyer,True
87,legianam1986,Lê Gia Nam,legianam1986@gmail.com,buyer,True
88,buianhhung1989,Bùi Anh Hùng,buianhhung1989@gmail.com,buyer,True
89,nguyenhuuan2005,Nguyễn Hữu An,nguyenhuuan2005@gmail.com,buyer,True
90,buigiahung1999,Bùi Gia Hùng,buigiahung1999@gmail.com,buyer,True
91,lemynhi2002,Lê Mỹ Nhi,lemynhi2002@gmail.com,buyer,True
92,huynhconghieu1990,Huỳnh Công Hiếu,huynhconghieu1990@gmail.com,buyer,True
93,hoangxuanphuc2005,Hoàng Xuân Phúc,hoangxuanphuc2005@gmail.com,buyer,True
94,huynhanhhung1987,Huỳnh Anh Hùng,huynhanhhung1987@gmail.com,buyer,True
95,lethuynhung2001,Lê Thùy Nhung,lethuynhung2001@gmail.com,buyer,True
96,lebichnhung1994,Lê Bích Nhung,lebichnhung1994@gmail.com,buyer,True
97,dothinhung2000,Đỗ Thị Nhung,dothinhung2000@gmail.com,buyer,True
98,lethuyan2003,Lê Thùy An,lethuyan2003@gmail.com,buyer,True
99,doducnam1991,Đỗ Đức Nam,doducnam1991@gmail.com,buyer,True
100,dangmaihuong1992,Đặng Mai Hương,dangmaihuong1992@gmail.com,buyer,True
101,hoangngocnhung2002,Hoàng Ngọc Nhung,hoangngocnhung2002@gmail.com,buyer,True
102,domaihuong1991,Đỗ Mai Hương,domaihuong1991@gmail.com,buyer,True
103,nguyenhuukien1995,Nguyễn Hữu Kiên,nguyenhuukien1995@gmail.com,buyer,True
104,hoangconghung2005,Hoàng Công Hùng,hoangconghung2005@gmail.com,buyer,True
105,phanxuanduy1994,Phan Xuân Duy,phanxuanduy1994@gmail.com,buyer,True
106,hoangthuytrang1988,Hoàng Thùy Trang,hoangthuytrang1988@gmail.com,buyer,True
107,phankhanhlinh1987,Phan Khánh Linh,phankhanhlinh1987@gmail.com,buyer,True
108,hoangcongson1992,Hoàng Công Sơn,hoangcongson1992@gmail.com,buyer,True
109,huynhthuyhuong1989,Huỳnh Thùy Hương,huynhthuyhuong1989@gmail.com,buyer,True
110,voxuannam1996,Võ Xuân Nam,voxuannam1996@gmail.com,buyer,True
111,doxuanbao2001,Đỗ Xuân Bảo,doxuanbao2001@gmail.com,buyer,True
112,doquangphuc1987,Đỗ Quang Phúc,doquangphuc1987@gmail.com,buyer,True
113,huynhbichngan1997,Huỳnh Bích Ngân,huynhbichngan1997@gmail.com,buyer,True
114,nguyenvanhung1999,Nguyễn Văn Hùng,nguyenvanhung1999@gmail.com,buyer,True
115,dangthihuong1991,Đặng Thị Hương,dangthihuong1991@gmail.com,buyer,True
116,leanhhung1992,Lê Anh Hùng,leanhhung1992@gmail.com,buyer,True
117,hoangthinhi2003,Hoàng Thị Nhi,hoangthinhi2003@gmail.com,buyer,True
118,phanthanhlan1997,Phan Thanh Lan,phanthanhlan1997@gmail.com,buyer,True
119,phanquanghung1991,Phan Quang Hùng,phanquanghung1991@gmail.com,buyer,True
120,phamanhhieu2000,Phạm Anh Hiếu,phamanhhieu2000@gmail.com,buyer,True
